object,distance_cm,angle_deg,mic,trial,band_center_hz,preprocessing,filename,roi_start,roi_end,roi_length,object_roi_power_mean,reference_roi_noise_power_mean,estimated_signal_power,snr_db_bandpassed,snr_db_detrended_only,snr_gain_db
Box,100,-10.0,Mic2,11,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,60.36691634966631,0.1887282049019211,60.17818814476439,25.036022986780747,12.43986833693115,12.596154649849597
Box,100,-10.0,Mic2,12,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,92.1993136503996,2.7446360583479934,89.45467759205161,15.13118290094383,11.903852741538682,3.227330159405149
Box,100,-10.0,Mic2,12,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,92.77874141201276,0.755561583780484,92.02317982823226,20.85627367793398,11.903852741538682,8.9524209363953
Box,100,-10.0,Mic2,12,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,58.37793583340077,0.1887282049019211,58.18920762849885,24.89005634268195,11.903852741538682,12.98620360114327
Box,100,-10.0,Mic2,13,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,98.1059075422512,2.7446360583479934,95.3612714839032,15.408872683341333,11.963151697227854,3.4457209861134785
Box,100,-10.0,Mic2,13,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,93.11564077286494,0.755561583780484,92.36007918908444,20.87214428321342,11.963151697227854,8.908992585985565
Box,100,-10.0,Mic2,13,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,55.32510761824303,0.1887282049019211,55.13637941334111,24.656014352055124,11.963151697227854,12.69286265482727
Box,100,-10.0,Mic2,14,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,100.7502715570691,2.7446360583479934,98.0056354987211,15.527662844222672,11.988960383536927,3.5387024606857445
Box,100,-10.0,Mic2,14,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,91.04898113853235,0.755561583780484,90.29341955475186,20.77386232468372,11.988960383536927,8.784901941146792
Box,100,-10.0,Mic2,14,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,51.731960228360606,0.1887282049019211,51.543232023458685,24.36334838437249,11.988960383536927,12.374388000835562
Box,100,-10.0,Mic2,15,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,115.47013680104708,2.7446360583479934,112.72550074269908,16.135374084857048,12.617883395067883,3.517490689789165
Box,100,-10.0,Mic2,15,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,106.62329403807006,0.755561583780484,105.86773245428957,21.464937428844078,12.617883395067883,8.847054033776194
Box,100,-10.0,Mic2,15,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,61.05533548912337,0.1887282049019211,60.86660728422145,25.085422856642182,12.617883395067883,12.4675394615743
Box,100,-10.0,Mic2,16,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,129.28244809341297,2.7446360583479934,126.53781203506496,16.6373555610843,13.01816560974837,3.619189951335928
Box,100,-10.0,Mic2,16,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,113.8374698291698,0.755561583780484,113.0819082453893,21.75123260267393,13.01816560974837,8.73306699292556
Box,100,-10.0,Mic2,16,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,62.24720158527658,0.1887282049019211,62.05847338037466,25.169642787571046,13.01816560974837,12.151477177822676
Box,100,-10.0,Mic2,17,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,122.24679100600142,2.7446360583479934,119.50215494765342,16.38890972166015,12.761828716146566,3.627081005513583
Box,100,-10.0,Mic2,17,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,106.84482200277102,0.755561583780484,106.08926041899052,21.474015535339525,12.761828716146566,8.71218681919296
Box,100,-10.0,Mic2,17,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,57.69099452039467,0.1887282049019211,57.50226631549275,24.83848152604372,12.761828716146566,12.076652809897153
Box,100,-10.0,Mic2,18,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,127.75152648182524,2.7446360583479934,125.00689042347724,16.584491874363977,13.10908203927406,3.4754098350899163
Box,100,-10.0,Mic2,18,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,118.12345050279995,0.755561583780484,117.36788891901948,21.912794247685422,13.10908203927406,8.803712208411362
Box,100,-10.0,Mic2,18,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,68.92855162594635,0.1887282049019211,68.73982342104443,25.61371603076466,13.10908203927406,12.5046339914906
Box,100,-10.0,Mic2,19,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,123.25822575656882,2.7446360583479934,120.51358969822084,16.42551258134298,12.98621456070214,3.4392980206408392
Box,100,-10.0,Mic2,19,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,115.30621863489353,0.755561583780484,114.55065705111303,21.807277163163352,12.98621456070214,8.821062602461213
Box,100,-10.0,Mic2,19,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,67.62131188298105,0.1887282049019211,67.43258367807913,25.5303299086982,12.98621456070214,12.54411534799606
Box,100,-10.0,Mic2,20,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,93.85379498562747,2.7446360583479934,91.10915892727948,15.210772727789635,11.888421421347338,3.3223513064422967
Box,100,-10.0,Mic2,20,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,91.66726812664764,0.755561583780484,90.91170654286717,20.80349941884549,11.888421421347338,8.915077997498152
Box,100,-10.0,Mic2,20,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,56.691573887586806,0.1887282049019211,56.502845682684885,24.76233511862916,11.888421421347338,12.873913697281822
Box,100,-10.0,Mic2,21,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,103.39092339917738,2.7446360583479934,100.6462873408294,15.643129944886285,12.283753868689251,3.3593760761970337
Box,100,-10.0,Mic2,21,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,97.74798345753852,0.755561583780484,96.99242187375802,21.08467935392913,12.283753868689251,8.800925485239878
Box,100,-10.0,Mic2,21,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,60.03076951793562,0.1887282049019211,59.8420413130337,25.01169590516993,12.283753868689251,12.727942036480679
Box,100,-10.0,Mic2,22,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,94.1076995030183,2.7446360583479934,91.3630634446703,15.22285888540499,11.91925850876967,3.3036003766353215
Box,100,-10.0,Mic2,22,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,90.92820684752046,0.755561583780484,90.17264526373997,20.768049418415096,11.91925850876967,8.848790909645427
Box,100,-10.0,Mic2,22,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,56.58841304069681,0.1887282049019211,56.399684835794886,24.754398680213622,11.91925850876967,12.835140171443953
Box,100,-10.0,Mic2,23,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,90.5106736033006,2.7446360583479934,87.7660375449526,15.048417266066798,11.779083076059624,3.2693341900071733
Box,100,-10.0,Mic2,23,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,89.52814233166045,0.755561583780484,88.77258074787996,20.700089773493566,11.779083076059624,8.921006697433942
Box,100,-10.0,Mic2,23,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,56.46386143797376,0.1887282049019211,56.27513323307184,24.744797227691382,11.779083076059624,12.965714151631758
Box,100,-10.0,Mic2,24,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,90.47842622430304,2.7446360583479934,87.73379016595506,15.046821269182384,11.741560169219149,3.3052610999632357
Box,100,-10.0,Mic2,24,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,87.77965732115821,0.755561583780484,87.02409573737772,20.61369650963606,11.741560169219149,8.872136340416912
Box,100,-10.0,Mic2,24,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,54.10700065085961,0.1887282049019211,53.91827244595769,24.558991597436485,11.741560169219149,12.817431428217336
Box,100,-10.0,Mic2,25,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,91.29461335043254,2.7446360583479934,88.54997729208455,15.087036894598349,11.724035562658749,3.3630013319396
Box,100,-10.0,Mic2,25,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,87.67308375200535,0.755561583780484,86.91752216822486,20.60837468736618,11.724035562658749,8.88433912470743
Box,100,-10.0,Mic2,25,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,53.37993096027061,0.1887282049019211,53.19120275536869,24.50003001554998,11.724035562658749,12.775994452891233
Box,100,-10.0,Mic2,26,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,86.5356516179972,2.7446360583479934,83.79101555964921,14.847126894716707,11.460472292428786,3.386654602287921
Box,100,-10.0,Mic2,26,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,81.91620241294719,0.755561583780484,81.1606408291667,20.310755991965127,11.460472292428786,8.850283699536341
Box,100,-10.0,Mic2,26,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,49.41820356555355,0.1887282049019211,49.22947536065163,24.16388398403912,11.460472292428786,12.703411691610334
Box,100,-10.0,Mic2,27,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,100.26861195272456,2.7446360583479934,97.52397589437656,15.506266337581152,12.04956091857714,3.456705419004013
Box,100,-10.0,Mic2,27,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,91.95370549142078,0.755561583780484,91.19814390764029,20.817161312390475,12.04956091857714,8.767600393813336
Box,100,-10.0,Mic2,27,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,53.90272696776664,0.1887282049019211,53.71399876286472,24.54250675717709,12.04956091857714,12.492945838599951
Box,100,-10.0,Mic2,28,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,87.24764269827925,2.7446360583479934,84.50300663993126,14.883873968452235,11.618635078125418,3.265238890326817
Box,100,-10.0,Mic2,28,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,85.40559321060381,0.755561583780484,84.65003162682332,20.49357256419524,11.618635078125418,8.874937486069822
Box,100,-10.0,Mic2,28,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,53.90846170966449,0.1887282049019211,53.71973350476257,24.542970404247924,11.618635078125418,12.924335326122506
Box,100,-10.0,Mic2,29,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,80.84981946007373,2.7446360583479934,78.10518340172574,14.541950918208018,11.360836815954382,3.181114102253636
Box,100,-10.0,Mic2,29,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,82.93445644496371,0.755561583780484,82.17889486118322,20.364904283026384,11.360836815954382,9.004067467072002
Box,100,-10.0,Mic2,29,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,54.14220356120731,0.1887282049019211,53.95347535630539,24.56182615431818,11.360836815954382,13.200989338363797
Box,100,-10.0,Mic2,30,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,79.96124495516467,2.7446360583479934,77.21660889681668,14.492259602058288,11.23375344482084,3.2585061572374485
Box,100,-10.0,Mic2,30,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,79.60228989873875,0.755561583780484,78.84672831495826,20.185138090335293,11.23375344482084,8.951384645514453
Box,100,-10.0,Mic2,30,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,50.56199544792008,0.1887282049019211,50.37326724301816,24.263633112851597,11.23375344482084,13.029879668030757
Box,100,-10.0,Mic2,31,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,98.41808486064824,2.7446360583479934,95.67344880230026,15.423066648421006,12.090937933698187,3.3321287147228187
Box,100,-10.0,Mic2,31,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,95.2653479241446,0.755561583780484,94.50978634036412,20.972069130652496,12.090937933698187,8.881131196954309
Box,100,-10.0,Mic2,31,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,58.44300883781438,0.1887282049019211,58.25428063291246,24.894910345271807,12.090937933698187,12.80397241157362
Box,100,-10.0,Mic2,32,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,96.20040209262848,2.7446360583479934,93.45576603428049,15.321213369494036,11.994599886109754,3.326613483384282
Box,100,-10.0,Mic2,32,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,93.98480619698908,0.755561583780484,93.2292446132086,20.91282297092853,11.994599886109754,8.918223084818777
Box,100,-10.0,Mic2,32,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,57.48190598021655,0.1887282049019211,57.29317777531463,24.822661020210184,11.994599886109754,12.82806113410043
Box,100,-10.0,Mic2,33,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,109.19066155811868,2.7446360583479934,106.44602549977068,15.886446856190888,12.492350843871725,3.3940960123191637
Box,100,-10.0,Mic2,33,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,104.07298745037808,0.755561583780484,103.3174258665976,21.35903708988289,12.492350843871725,8.866686246011165
Box,100,-10.0,Mic2,33,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,62.55076773229433,0.1887282049019211,62.36203952739241,25.190835010792615,12.492350843871725,12.69848416692089
Box,100,-10.0,Mic2,34,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,96.0474707200359,2.7446360583479934,93.30283466168792,15.314100736841542,11.983157278604953,3.3309434582365895
Box,100,-10.0,Mic2,34,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,93.22391151518262,0.755561583780484,92.46834993140212,20.87723239563664,11.983157278604953,8.894075117031687
Box,100,-10.0,Mic2,34,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,57.718051721793096,0.1887282049019211,57.529323516891175,24.84052458108572,11.983157278604953,12.857367302480768
Box,100,-10.0,Mic2,35,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,95.40242979391964,2.7446360583479934,92.65779373557164,15.28397190357593,11.945314298216,3.3386576053599306
Box,100,-10.0,Mic2,35,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,91.9871056101487,0.755561583780484,91.2315440263682,20.81875156752765,11.945314298216,8.87343726931165
Box,100,-10.0,Mic2,35,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,56.4732298099189,0.1887282049019211,56.28450160501698,24.745520156875624,11.945314298216,12.800205858659625
Box,100,-10.0,Mic2,36,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,93.53722820899851,2.7446360583479934,90.79259215065052,15.195656507937096,11.864064933661677,3.3315915742754196
Box,100,-10.0,Mic2,36,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,89.83354186541403,0.755561583780484,89.07798028163354,20.71500493168947,11.864064933661677,8.850939998027794
Box,100,-10.0,Mic2,36,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,54.706521228152695,0.1887282049019211,54.517793023250775,24.60701457399329,11.864064933661677,12.742949640331613
Box,100,-10.0,Mic2,37,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,78.37153941380502,2.7446360583479934,75.62690335545703,14.401915532976751,11.030637373758722,3.371278159218029
Box,100,-10.0,Mic2,37,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,76.15634033482358,0.755561583780484,75.40077875104309,19.99105963068372,11.030637373758722,8.960422256924996
Box,100,-10.0,Mic2,37,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,46.87254960814192,0.1887282049019211,46.68382140324,23.933295898146973,11.030637373758722,12.90265852438825
Box,100,-10.0,Mic2,38,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,80.90945159360112,2.7446360583479934,78.16481553525313,14.54526542617094,11.10204973914809,3.4432156870228514
Box,100,-10.0,Mic2,38,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,76.13148415433379,0.755561583780484,75.3759225705533,19.989627724821464,11.10204973914809,8.887577985673374
Box,100,-10.0,Mic2,38,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,44.67488474457316,0.1887282049019211,44.48615653967124,23.72388076617548,11.10204973914809,12.62183102702739
Box,100,-10.0,Mic2,39,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,73.32941389929695,2.7446360583479934,70.58477784094896,14.102262874548996,10.857988524724584,3.244274349824412
Box,100,-10.0,Mic2,39,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,74.44877006375535,0.755561583780484,73.69320847997486,19.89157597109346,10.857988524724584,9.033587446368875
Box,100,-10.0,Mic2,39,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,47.813819036032776,0.1887282049019211,47.625090831130855,24.01999007866092,10.857988524724584,13.162001553936337
Box,100,-10.0,Mic2,40,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,85.67633861084515,2.7446360583479934,82.93170255249716,14.802358166593878,11.444617476632974,3.357740689960904
Box,100,-10.0,Mic2,40,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,82.28472280360369,0.755561583780484,81.5291612198232,20.330431059959437,11.444617476632974,8.885813583326463
Box,100,-10.0,Mic2,40,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,50.360722245557255,0.1887282049019211,50.171994040655335,24.246245529033832,11.444617476632974,12.801628052400858
Box,100,-10.0,Mic2,41,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,95.58496110123684,2.7446360583479934,92.84032504288884,15.292518875981918,11.88741920900748,3.405099666974438
Box,100,-10.0,Mic2,41,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,91.379612013419,0.755561583780484,90.6240504296385,20.789736007239643,11.88741920900748,8.902316798232164
Box,100,-10.0,Mic2,41,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,55.109385475092985,0.1887282049019211,54.92065727019106,24.638989169622704,11.88741920900748,12.751569960615225
Box,100,-10.0,Mic2,42,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,89.84194280618702,2.7446360583479934,87.09730674783903,15.015199611205004,11.717586573196304,3.2976130380087003
Box,100,-10.0,Mic2,42,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,88.85537577826169,0.755561583780484,88.0998141944812,20.667051241851688,11.717586573196304,8.949464668655384
Box,100,-10.0,Mic2,42,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,55.34875964518452,0.1887282049019211,55.160031440282594,24.657876959344787,11.717586573196304,12.940290386148483
Box,100,-10.0,Mic2,43,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,95.0864355967392,2.7446360583479934,92.3417995383912,15.26913569045969,12.0203786561001,3.24875703435959
Box,100,-10.0,Mic2,43,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,95.5388906091094,0.755561583780484,94.78332902532892,20.984620898434308,12.0203786561001,8.964242242334208
Box,100,-10.0,Mic2,43,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,60.583101239974106,0.1887282049019211,60.394373035072185,25.05159668026842,12.0203786561001,13.031218024168322
Box,100,-10.0,Mic2,44,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,83.86855679224361,2.7446360583479934,81.12392073389562,14.706641673330529,11.441413998349976,3.2652276749805527
Box,100,-10.0,Mic2,44,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,83.64417900824638,0.755561583780484,82.88861742446589,20.402250274132925,11.441413998349976,8.960836275782949
Box,100,-10.0,Mic2,44,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,52.807649724933306,0.1887282049019211,52.618921520031385,24.453051334102355,11.441413998349976,13.01163733575238
Box,100,-10.0,Mic2,45,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,85.67472344587338,2.7446360583479934,82.93008738752539,14.802273583250738,11.62990884160484,3.1723647416458984
Box,100,-10.0,Mic2,45,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,88.0055768883661,0.755561583780484,87.2500153045856,20.624956435251782,11.62990884160484,8.995047593646943
Box,100,-10.0,Mic2,45,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,57.346288662680585,0.1887282049019211,57.157560457778665,24.812368752789013,11.62990884160484,13.182459911184173
Box,100,-10.0,Mic2,46,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,84.77376731202759,2.7446360583479934,82.0291312536796,14.75483347395624,11.476107304052247,3.278726169903992
