object,distance_cm,angle_deg,band_center_hz,n_trials,snr_gain_db_mean,snr_gain_db_median,snr_gain_db_std,snr_db_bandpassed_mean,snr_db_detrended_only_mean
Box,75,5.0,50000.0,100,12.66779381326641,12.665890508963777,0.045302854155602076,22.353760073097057,9.685966259830646
Box,75,5.0,60000.0,100,13.856188254797804,13.848285583729165,0.18010644782721208,23.54215451462845,9.685966259830646
Box,75,10.0,40000.0,100,1.8955439328657457,1.9040376074180445,0.09954303036119658,15.122200042780598,13.226656109914853
Box,75,10.0,50000.0,100,12.439691896381916,12.443848807804603,0.025859138048204618,25.666348006296772,13.226656109914853
Box,75,10.0,60000.0,100,14.313745734958687,14.316992975278287,0.09234445992544582,27.54040184487354,13.226656109914853
Box,100,-10.0,40000.0,100,3.364155562327126,3.3688132094527097,0.14116112181260296,15.394483109994859,12.030327547667731
Box,100,-10.0,50000.0,100,8.877882397573941,8.874187377690735,0.08666363703780337,20.908209945241673,12.030327547667731
Box,100,-10.0,60000.0,100,12.754750066017845,12.773875384783135,0.2987314079399938,24.785077613685576,12.030327547667731
Box,100,-5.0,40000.0,100,3.4384033741297797,3.450470935316252,0.09555894242603026,16.62567755274349,13.187274178613709
Box,100,-5.0,50000.0,100,8.540523951063337,8.543438145958554,0.04373256368874833,21.727798129677048,13.187274178613709
Box,100,-5.0,60000.0,100,12.188269852485503,12.20178995657141,0.1767832634457112,25.37554403109921,13.187274178613709
Box,100,0.0,40000.0,100,3.9049552013755595,3.9124467094729507,0.07652901381832966,20.8075911378936,16.902635936518042
Box,100,0.0,50000.0,100,7.531970503938151,7.517627002720404,0.061092178102553144,24.434606440456193,16.902635936518042
Box,100,0.0,60000.0,100,9.35764559096234,9.310761332197666,0.38285243642748856,26.26028152748038,16.902635936518042
Box,100,5.0,40000.0,100,2.7224878883907913,2.8237903452918713,0.5733069356706576,10.645653852013977,7.923165963623185
Box,100,5.0,50000.0,100,8.766109222800896,8.756574422323146,0.1407108307474828,16.68927518642408,7.923165963623185
Box,100,5.0,60000.0,100,13.572935581889704,13.531457553418225,0.7272309304517849,21.49610154551289,7.923165963623185
Box,100,10.0,40000.0,100,0.5350036554076614,0.5096814356917285,0.1797775159999704,13.871233893680945,13.336230238273282
Box,100,10.0,50000.0,100,8.804853077450138,8.796037289239147,0.08111493727341436,22.14108331572342,13.336230238273282
Box,100,10.0,60000.0,100,15.250958793296727,15.261769711121943,0.10442858079846734,28.58718903157001,13.336230238273282
Box,125,-10.0,40000.0,100,4.913117952098849,4.998616842722559,0.4196414240916056,8.606237866006282,3.6931199139074335
Box,125,-10.0,50000.0,100,19.20219487885573,19.162772633882078,0.2875266083033095,22.89531479276316,3.6931199139074335
Box,125,-10.0,60000.0,100,13.703676479019052,13.625764858006026,0.572826260286008,17.396796392926486,3.6931199139074335
Box,125,-5.0,40000.0,100,5.868984960179996,5.885980098251327,0.14598605194590625,11.970446111984465,6.101461151804469
Box,125,-5.0,50000.0,100,18.87421878539697,18.86890584576397,0.10863810584724987,24.975679937201438,6.101461151804469
Box,125,-5.0,60000.0,100,11.514324341131749,11.476857823373205,0.3518598957506368,17.61578549293622,6.101461151804469
Box,125,0.0,40000.0,100,6.280913113752041,6.2838719206068525,0.022004672542867868,19.948912004608736,13.667998890856696
Box,125,0.0,50000.0,100,18.40525162827405,18.40887233000209,0.045935350366674566,32.073250519130745,13.667998890856696
Box,125,0.0,60000.0,100,9.074771550542902,9.064780441683284,0.10921371308362152,22.7427704413996,13.667998890856696
Box,125,5.0,40000.0,100,3.730846523946638,3.8142195493707387,0.5347060645285101,6.409443188828362,2.678596664881724
Box,125,5.0,50000.0,100,19.220004004454776,19.18118489144897,0.25491421498754346,21.898600669336496,2.678596664881724
Box,125,5.0,60000.0,100,15.096585249333778,15.036197735938423,0.5326705084347202,17.7751819142155,2.678596664881724
Box,125,10.0,40000.0,100,3.5556009005973546,3.567482387843194,0.3326966324712439,10.046471178346,6.490870277748645
Box,125,10.0,50000.0,100,19.461821553163826,19.514224610078802,0.2981190920974648,25.95269183091247,6.490870277748645
Box,125,10.0,60000.0,100,15.375672438446395,15.472356705984218,0.48072413439678774,21.866542716195042,6.490870277748645
Dose,25,-10.0,40000.0,100,1.6552238391804508,1.6445776065705249,0.043802647662402466,7.182446263477334,5.527222424296883
Dose,25,-10.0,50000.0,100,10.867358000125485,10.871449575917133,0.05208032628332439,16.394580424422365,5.527222424296883
Dose,25,-10.0,60000.0,100,6.496648354534859,6.532389748188106,0.1683814294132031,12.023870778831743,5.527222424296883
Dose,25,-5.0,40000.0,100,2.015463112895919,2.015637890106312,0.008900919687927873,7.125401044025234,5.109937931129316
Dose,25,-5.0,50000.0,100,10.520456718014383,10.51585332121798,0.03675672508358825,15.6303946491437,5.109937931129316
Dose,25,-5.0,60000.0,100,4.724104046450694,4.721643586298819,0.07892713972414943,9.834041977580009,5.109937931129316
Dose,25,0.0,40000.0,100,1.8588227868918126,1.8587509592308522,0.011210535773464536,7.980425667108047,6.121602880216235
Dose,25,0.0,50000.0,100,11.172492501491297,11.174108034849468,0.01870433760547708,17.294095381707532,6.121602880216235
Dose,25,0.0,60000.0,100,6.673707334273882,6.677496478327599,0.023580053804299894,12.795310214490117,6.121602880216235
Dose,25,5.0,40000.0,100,0.9939388468374023,0.9826747141822918,0.03849046376793927,3.286826384069307,2.2928875372319046
Dose,25,5.0,50000.0,100,12.122968248230404,12.119806697609492,0.027897053168915945,14.415855785462309,2.2928875372319046
Dose,25,5.0,60000.0,100,9.070928867859164,9.080353467991461,0.053758509769449236,11.36381640509107,2.2928875372319046
Dose,25,10.0,40000.0,100,0.87639756076616,0.8898727990151578,0.0797756995455418,2.560245386208428,1.6838478254422677
Dose,25,10.0,50000.0,100,12.189926041814234,12.18127923610785,0.06554203622927941,13.873773867256503,1.6838478254422677
Dose,25,10.0,60000.0,100,9.233465213117073,9.212222675691091,0.1361293405111758,10.91731303855934,1.6838478254422677
Dose,50,-10.0,40000.0,100,4.802133612378572,4.807181028194256,0.05530935670417806,9.963088477689244,5.160954865310672
Dose,50,-10.0,50000.0,100,8.675695296389517,8.672344181306457,0.05578020689570208,13.836650161700188,5.160954865310672
Dose,50,-10.0,60000.0,100,8.18060959780264,8.202299064323853,0.1855178199478126,13.341564463113311,5.160954865310672
Dose,50,-5.0,40000.0,100,4.429912333249444,4.4275801653058,0.07370658682700611,8.230161133868451,3.8002488006190074
Dose,50,-5.0,50000.0,100,8.782075585291754,8.790152474570965,0.07539363364437898,12.582324385910761,3.8002488006190074
Dose,50,-5.0,60000.0,100,9.255459537682551,9.257409608074465,0.11949012818068436,13.055708338301558,3.8002488006190074
Dose,50,0.0,40000.0,100,4.77494988531819,4.772823715051076,0.026329990655577343,13.896883480250244,9.121933594932056
Dose,50,0.0,50000.0,100,8.560281505016167,8.559951232195868,0.020639589731363837,17.682215099948223,9.121933594932056
Dose,50,0.0,60000.0,100,7.97510996951097,7.983594500839355,0.07241600415004013,17.097043564443027,9.121933594932056
Dose,50,5.0,40000.0,100,4.381936357659228,4.3800258509138885,0.05289326193213205,11.336252677735175,6.954316320075946
Dose,50,5.0,50000.0,100,8.904164322381403,8.904200776635774,0.04712797442285077,15.858480642457348,6.954316320075946
Dose,50,5.0,60000.0,100,9.708278942160492,9.733201368899863,0.15421750203580387,16.66259526223644,6.954316320075946
Dose,50,10.0,40000.0,100,4.368428840699032,4.372931296445094,0.0687199637753987,10.02929092835016,5.660862087651131
Dose,50,10.0,50000.0,100,8.897222948898555,8.892959240314642,0.05721101855441196,14.558085036549688,5.660862087651131
Dose,50,10.0,60000.0,100,9.866041022293373,9.879237964918575,0.16497225661962248,15.526903109944504,5.660862087651131
Dose,75,-10.0,40000.0,100,4.000146161562738,3.993592252386913,0.09952127921955138,8.304741541773103,4.304595380210364
Dose,75,-10.0,50000.0,100,13.034740118486633,13.016594998914318,0.13663106160721933,17.339335498696997,4.304595380210364
Dose,75,-10.0,60000.0,100,11.930425957414368,11.92706232429392,0.1638090969674161,16.235021337624733,4.304595380210364
Dose,75,-5.0,40000.0,100,3.964157986758549,3.980235654457588,0.1273278013808956,7.636057497036353,3.6718995102778034
Dose,75,-5.0,50000.0,100,13.035239093011878,13.039189723489045,0.1486269312236895,16.707138603289682,3.6718995102778034
Dose,75,-5.0,60000.0,100,11.98340040866848,11.98907423903167,0.14340865402356714,15.655299918946284,3.6718995102778034
Dose,75,0.0,40000.0,100,4.002724221738375,4.012682423201867,0.09725033794885833,11.174215160620323,7.171490938881947
Dose,75,0.0,50000.0,100,11.945456426057241,11.952838408212868,0.10161228406358055,19.116947364939186,7.171490938881947
Dose,75,0.0,60000.0,100,9.826308367954635,9.836522505685483,0.13709363781615663,16.997799306836583,7.171490938881947
Dose,75,5.0,40000.0,100,4.070143679037147,4.071850696985743,0.06544212724010265,10.91089500696902,6.840751327931872
Dose,75,5.0,50000.0,100,12.453629686282335,12.453320588803336,0.06992968133874827,19.294381014214206,6.840751327931872
Dose,75,5.0,60000.0,100,10.85515018103573,10.85361856984305,0.08129471666203958,17.6959015089676,6.840751327931872
Dose,75,10.0,40000.0,100,3.8091333202470157,3.8139266770501203,0.11949327596010496,7.2979654497188085,3.4888321294717928
Dose,75,10.0,50000.0,100,12.565409033906729,12.576134463522948,0.11653257011424609,16.05424116337852,3.4888321294717928
Dose,75,10.0,60000.0,100,11.677655355418633,11.68262141040052,0.16910200048916893,15.166487484890427,3.4888321294717928
Dose,100,-10.0,40000.0,100,3.9502648581944997,3.9438504053536634,0.12401017867733823,9.015151763637814,5.0648869054433145
Dose,100,-10.0,50000.0,100,9.147667371080274,9.139740146803163,0.13790283660833988,14.21255427652359,5.0648869054433145
Dose,100,-10.0,60000.0,100,12.391101558167627,12.346745314941561,0.3315361926126149,17.45598846361094,5.0648869054433145
Dose,100,-5.0,40000.0,100,4.175749089758902,4.131740168079682,0.214675240815305,7.683676112844854,3.5079270230859523
Dose,100,-5.0,50000.0,100,8.541430351873217,8.553146186606337,0.19557743507359493,12.049357374959168,3.5079270230859523
Dose,100,-5.0,60000.0,100,11.083952468424322,11.301510479519532,0.7588047076596076,14.591879491510277,3.5079270230859523
Dose,100,0.0,40000.0,100,4.190202898249923,4.195298798745994,0.04503299257002969,13.660026493480805,9.46982359523088
Dose,100,0.0,50000.0,100,8.38434905938289,8.403065772244199,0.07456234339295216,17.854172654613773,9.46982359523088
Dose,100,0.0,60000.0,100,10.21252134340821,10.226222030826326,0.18833347587544072,19.68234493863909,9.46982359523088
Dose,100,5.0,40000.0,100,4.084702243184392,4.063350481542804,0.11363738038532852,10.40408726100591,6.319385017821519
Dose,100,5.0,50000.0,100,9.19153808084224,9.188169746044649,0.069636321713027,15.510923098663762,6.319385017821519
Dose,100,5.0,60000.0,100,12.109286878197231,12.147306034588322,0.1930674344031126,18.42867189601875,6.319385017821519
Dose,100,10.0,40000.0,100,3.219618914565984,3.16306342020376,0.2847675278767846,4.761365260180577,1.5417463456145928
Dose,100,10.0,50000.0,100,9.827172580511778,9.84036363873267,0.20601994764879816,11.368918926126371,1.5417463456145928
Dose,100,10.0,60000.0,100,14.665603078499485,14.721233048726084,0.3303805910576349,16.207349424114078,1.5417463456145928
Dose,125,-10.0,40000.0,100,5.997264824686516,6.0336782115136405,0.5277174941571563,5.689110033720038,-0.30815479096647935
Dose,125,-10.0,50000.0,100,19.615313940304908,19.566973152848934,0.5315521510132462,19.30715914933843,-0.30815479096647935
Dose,125,-10.0,60000.0,100,11.56103343516769,11.511327408429084,0.5980091879289693,11.252878644201212,-0.30815479096647935
Dose,125,-5.0,40000.0,100,6.132511757748109,6.122493246528595,0.2107120788972025,9.039252085715228,2.9067403279671185
Dose,125,-5.0,50000.0,100,18.793861362353425,18.77518750585257,0.20688474628932524,21.70060169032054,2.9067403279671185
Dose,125,-5.0,60000.0,100,9.905318149327154,9.901188812117429,0.22086031872371442,12.812058477294274,2.9067403279671185
Dose,125,0.0,40000.0,100,6.257878510545063,6.273550511728414,0.10827466681013179,11.847126103008804,5.5892475924637415
Dose,125,0.0,50000.0,100,18.769401852012933,18.779191054940988,0.11135388279456913,24.358649444476672,5.5892475924637415
Dose,125,0.0,60000.0,100,9.882238333884079,9.88848256347537,0.14592696350173626,15.471485926347821,5.5892475924637415
Dose,125,5.0,40000.0,100,6.276376533022559,6.26112240802897,0.17253372569047576,9.4358340379203,3.1594575048977407
Dose,125,5.0,50000.0,100,19.174882884528323,19.15251575566832,0.1820256660541395,22.334340389426064,3.1594575048977407
Dose,125,5.0,60000.0,100,10.645089228553942,10.64286476036742,0.24160699006562364,13.804546733451684,3.1594575048977407
Dose,125,10.0,40000.0,100,6.178283527526917,6.198174583873554,0.21559534475840747,8.677233025360326,2.498949497833409
Dose,125,10.0,50000.0,100,19.096192040297755,19.08905675888403,0.22148458488188102,21.595141538131166,2.498949497833409
Dose,125,10.0,60000.0,100,10.797590265769347,10.765256371584304,0.3248201031506049,13.296539763602757,2.498949497833409
Glas,25,-10.0,40000.0,100,1.086407437667291,1.084709973671619,0.015303941282599248,14.729472301874289,13.643064864206998
Glas,25,-10.0,50000.0,100,10.369875353863618,10.370201577039916,0.006897602924680197,24.012940218070618,13.643064864206998
Glas,25,-10.0,60000.0,100,7.066576733256845,7.069003711815142,0.03626776104092637,20.709641597463843,13.643064864206998
Glas,25,-5.0,40000.0,100,1.4742089807047265,1.4720120172012798,0.01257381273041092,17.195302819972586,15.721093839267859
Glas,25,-5.0,50000.0,100,10.037532370076375,10.036446392367797,0.006619478783900369,25.758626209344232,15.721093839267859
Glas,25,-5.0,60000.0,100,5.799257664100229,5.802608695855588,0.030299052816832456,21.520351503368087,15.721093839267859
Glas,25,0.0,40000.0,100,1.00825561067082,1.0099633830485857,0.0226838926820066,14.41150980051606,13.40325418984524
Glas,25,0.0,50000.0,100,10.212277678176083,10.212372989731975,0.0063823517760273766,23.61553186802132,13.40325418984524
Glas,25,0.0,60000.0,100,6.974339781508,6.973532938551947,0.04471306525485093,20.37759397135324,13.40325418984524
Glas,25,5.0,40000.0,100,0.9671438938173381,0.9677912463557572,0.005137645913371435,13.29562986424295,12.32848597042561
Glas,25,5.0,50000.0,100,10.899047209117498,10.898654386042672,0.0050248521933842945,23.227533179543105,12.32848597042561
Glas,25,5.0,60000.0,100,7.730043166157631,7.728849400744002,0.009950380513077558,20.05852913658324,12.32848597042561
Glas,25,10.0,40000.0,100,0.010306898615436814,0.0060284752664312435,0.02406551689518103,8.690907962772089,8.680601064156653
Glas,25,10.0,50000.0,100,11.291645647233308,11.29529623460872,0.018661370759896205,19.97224671138996,8.680601064156653
Glas,25,10.0,60000.0,100,9.270229229027672,9.276554537892409,0.0332338797913399,17.950830293184325,8.680601064156653
Glas,50,-10.0,40000.0,100,4.675842467214574,4.675424856615232,0.007167215823325857,19.79260201323314,15.116759546018564
Glas,50,-10.0,50000.0,100,8.741591372265152,8.741408833100792,0.007390432324750524,23.858350918283712,15.116759546018564
Glas,50,-10.0,60000.0,100,8.53198573722162,8.53193497001201,0.021781278046847388,23.64874528324018,15.116759546018564
Glas,50,-5.0,40000.0,100,4.64937237468765,4.648654398320868,0.005519401005542523,20.744362457913184,16.094990083225536
Glas,50,-5.0,50000.0,100,8.36796513733496,8.369278567398606,0.006899429404688168,24.46295522056049,16.094990083225536
Glas,50,-5.0,60000.0,100,7.9095599328443065,7.910737989200292,0.01835094186222406,24.004550016069842,16.094990083225536
Glas,50,0.0,40000.0,100,4.405143643710568,4.403438649469955,0.01661599450714932,15.542547568745073,11.137403925034505
Glas,50,0.0,50000.0,100,8.69106322425992,8.689015061608892,0.01748137404161243,19.828467149294426,11.137403925034505
Glas,50,0.0,60000.0,100,9.125284664063114,9.125214417796098,0.03287499566852703,20.26268858909762,11.137403925034505
Glas,50,5.0,40000.0,100,4.011107053224441,4.011158217398102,0.018230812642010312,15.204463324406538,11.193356271182099
Glas,50,5.0,50000.0,100,9.60174547358098,9.602153640340159,0.013416959340646996,20.795101744763077,11.193356271182099
Glas,50,5.0,60000.0,100,11.066792768521994,11.065285596954183,0.030362126857954006,22.260149039704093,11.193356271182099
Glas,50,10.0,40000.0,100,3.642734282303928,3.6437958592514903,0.024283549784188823,14.372402153097845,10.729667870793914
Glas,50,10.0,50000.0,100,9.28136977360127,9.28244885868702,0.019880987371108487,20.011037644395184,10.729667870793914
Glas,50,10.0,60000.0,100,11.443671130772495,11.44363408643536,0.03507700172105696,22.17333900156641,10.729667870793914
Glas,75,-10.0,40000.0,100,3.6409092576436626,3.640636654532469,0.02200394136863911,17.98945395472807,14.348544697084408
Glas,75,-10.0,50000.0,100,12.275350758952486,12.275367362901564,0.017552656028328586,26.623895456036895,14.348544697084408
Glas,75,-10.0,60000.0,100,11.598405750579179,11.59537794527137,0.058995570621341524,25.94695044766359,14.348544697084408
Glas,75,-5.0,40000.0,100,3.7105858029646304,3.711136669345092,0.02212703360957217,18.84169810296285,15.131112299998223
Glas,75,-5.0,50000.0,100,11.75412019835929,11.755211286890248,0.022334549196765568,26.885232498357514,15.131112299998223
Glas,75,-5.0,60000.0,100,10.588183887396985,10.596595167975416,0.06355649358905524,25.71929618739521,15.131112299998223
Glas,75,0.0,40000.0,100,3.5995012914922047,3.6151090419755203,0.06663798739089165,17.073257400012395,13.47375610852019
Glas,75,0.0,50000.0,100,12.057527044545223,12.072628007266601,0.06711836582116015,25.53128315306541,13.47375610852019
Glas,75,0.0,60000.0,100,11.309388599221888,11.313463925907408,0.0930771591853408,24.783144707742075,13.47375610852019
Glas,75,5.0,40000.0,100,3.9323758941229556,3.9164887642857136,0.1844727824302412,9.845255765161552,5.912879871038597
Glas,75,5.0,50000.0,100,12.20410110763115,12.199360187185858,0.18402332667513824,18.116980978669748,5.912879871038597
Glas,75,5.0,60000.0,100,10.835010100000472,10.87370595690849,0.28659582986483967,16.74788997103907,5.912879871038597
Glas,75,10.0,40000.0,100,3.4906409413032615,3.481111294571691,0.1211933114178999,8.193925013694145,4.703284072390883
Glas,75,10.0,50000.0,100,12.286193643795741,12.285314167392285,0.13271642097434136,16.989477716186624,4.703284072390883
Glas,75,10.0,60000.0,100,12.135553765129048,12.120384775940703,0.18832162425433047,16.83883783751993,4.703284072390883
Glas,100,-10.0,40000.0,100,3.8461162544485545,3.8372437091424194,0.059056628469322484,15.66869294580141,11.822576691352856
Glas,100,-10.0,50000.0,100,8.184226293044375,8.189202494542755,0.05575937264065303,20.006802984397233,11.822576691352856
Glas,100,-10.0,60000.0,100,10.892289199963589,10.940674026991491,0.24573637770954618,22.714865891316446,11.822576691352856
Glas,100,-5.0,40000.0,100,4.045466657486583,4.050310937447865,0.026918756263348574,20.922082076326657,16.876615418840075
Glas,100,-5.0,50000.0,100,8.1465856859367,8.147541619864377,0.018229377977482312,25.02320110477677,16.876615418840075
Glas,100,-5.0,60000.0,100,10.038035718203407,10.020027282483337,0.0962609258416516,26.914651137043478,16.876615418840075
Glas,100,0.0,40000.0,100,4.084874796870871,4.0882892563948285,0.02287996791391065,21.286989473006738,17.202114676135867
Glas,100,0.0,50000.0,100,8.091613998710482,8.096252297437792,0.03962732317897422,25.29372867484635,17.202114676135867
Glas,100,0.0,60000.0,100,9.745365760200125,9.737709693048872,0.13214780025037695,26.94748043633599,17.202114676135867
Glas,100,5.0,40000.0,100,4.031721321499891,4.02818174746976,0.027883975026800366,18.446895853514754,14.415174532014865
Glas,100,5.0,50000.0,100,8.666591657807505,8.665225017598559,0.023294503796165506,23.08176618982237,14.415174532014865
Glas,100,5.0,60000.0,100,11.097168552796038,11.102408516375514,0.06961932359168885,25.5123430848109,14.415174532014865
Glas,100,10.0,40000.0,100,3.4719347540658108,3.467646359186215,0.06594839422439248,11.556033365609805,8.084098611543995
Glas,100,10.0,50000.0,100,8.901546839502272,8.90360853783535,0.05691194731168753,16.985645451046267,8.084098611543995
Glas,100,10.0,60000.0,100,12.790855623603436,12.788589354984492,0.11830665380111882,20.874954235147435,8.084098611543995
Glas,125,-10.0,40000.0,100,6.03340339954652,6.036725099644313,0.03489406774971686,17.542155421058272,11.508752021511752
Glas,125,-10.0,50000.0,100,19.026064380682463,19.025519867071175,0.03410399686087654,30.534816402194213,11.508752021511752
Glas,125,-10.0,60000.0,100,11.431461988418416,11.420239649575425,0.08473425137670956,22.94021400993017,11.508752021511752
Glas,125,-5.0,40000.0,100,5.779861080864314,5.783603105488063,0.05735003126447545,14.50356008849089,8.723699007626575
Glas,125,-5.0,50000.0,100,19.062273897339015,19.06034083715304,0.06486641271207917,27.78597290496559,8.723699007626575
Glas,125,-5.0,60000.0,100,12.024008146790097,12.021900795372051,0.10180166106166023,20.74770715441667,8.723699007626575
Glas,125,0.0,40000.0,100,5.762370688571601,5.759560621539849,0.06634822988667173,14.432721402597416,8.670350714025812
Glas,125,0.0,50000.0,100,19.403735878483833,19.403673459079997,0.06614151430789142,28.074086592509644,8.670350714025812
Glas,125,0.0,60000.0,100,12.561853182963686,12.588189732852227,0.1453617375360914,21.2322038969895,8.670350714025812
Glas,125,5.0,40000.0,100,5.841860415399349,5.849004979750715,0.1150888435637169,11.9906506636706,6.1487902482712515
Glas,125,5.0,50000.0,100,19.329827916894562,19.33376179870083,0.11371832986673505,25.478618165165813,6.1487902482712515
Glas,125,5.0,60000.0,100,12.307068165582399,12.306949399931792,0.20501374826410368,18.45585841385365,6.1487902482712515
Glas,125,10.0,40000.0,100,4.552420375111795,4.555263569801644,0.10090928582942271,11.397702746970634,6.845282371858838
Glas,125,10.0,50000.0,100,19.569619771967872,19.56665972425478,0.08226662960566429,26.414902143826712,6.845282371858838
Glas,125,10.0,60000.0,100,14.73824999316337,14.725836047299218,0.12062150122988426,21.583532365022208,6.845282371858838
